system_time logical_clock command status

1745551585.531685 1 SET-li->admin-1 True
1745551585.535404 2 SET-ren->faculty-2 True
1745551585.5414212 3 DEL-lina-3 False
1745551585.543274 4 SET-ellen->tenured-4 True
1745551585.544904 5 GET-lina-0 False
1745551585.553144 6 DEL-ren-6 True
1745551585.55667 7 SET-ren->admin-7 True
1745551585.5586119 8 GET-niko-0 False
1745551585.57119 9 SET-ellen->dropout-9 True
1745551585.573146 10 GET-ellen-0 True
1745551585.5879612 11 SET-avi->full-time-11 True
1745551585.601147 12 SET-niko->grad-12 True
1745551585.6185899 13 GET-jamie-0 False
1745551585.622071 14 GET-sana-0 False
1745551585.625042 15 SET-niko->full-time-15 True
1745551585.628146 16 SET-li->full-time-16 True
1745551585.631385 17 DEL-li-17 True
1745551585.6358871 18 SET-sana->intern-18 True
1745551585.6370418 19 GET-sana-0 True
1745551585.638654 20 GET-avi-0 True
1745551585.6443388 21 SET-lina->researcher-21 True
1745551585.647687 22 SET-sana->admin-22 True
1745551585.650869 23 DEL-sana-23 True
1745551585.6528041 24 GET-ellen-0 True
1745551585.670773 25 SET-ren->intern-25 True
1745551585.673564 26 DEL-niko-26 True
1745551585.676299 27 DEL-mira-27 False
1745551585.687348 28 DEL-mira-28 False
1745551585.689164 29 GET-jamie-0 False
1745551585.69426 30 GET-lina-0 True
1745551585.70245 31 DEL-niko-31 False
1745551585.706982 32 GET-ellen-0 True
1745551585.7162602 33 SET-mira->full-time-33 True
1745551585.732239 34 DEL-mira-34 True
1745551585.740748 35 DEL-lina-35 True
1745551585.753818 36 GET-ellen-0 True
1745551585.7601411 37 SET-sana->phd-37 True
1745551585.7849941 38 GET-mira-0 False
1745551585.81038 39 GET-sana-0 True
1745551585.818235 40 GET-lina-0 False
1745551585.827135 41 SET-ellen->student2-41 True
1745551585.8452952 42 DEL-li-42 False
1745551585.858176 43 SET-li->undergrad-43 True
1745551585.861033 44 DEL-niko-44 False
1745551585.873687 45 SET-jamie->faculty-45 True
1745551585.8837461 46 SET-ellen->staff-46 True
1745551585.8942652 47 GET-jamie-0 True
1745551585.8963509 48 SET-niko->postdoc-48 True
1745551585.898858 49 GET-sana-0 True
1745551585.9051561 50 DEL-jamie-50 True
1745551585.90832 51 DEL-lina-51 False
1745551585.9186492 52 GET-niko-0 True
1745551585.92017 53 GET-avi-0 True
1745551585.92174 54 DEL-ellen-54 True
1745551585.925898 55 SET-ellen->ms-55 True
1745551585.928427 56 GET-li-0 True
1745551585.936971 57 SET-li->faculty-57 True
1745551585.950421 58 SET-niko->tenured-58 True
1745551585.9705799 59 DEL-mira-59 False
